,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
387,05171,1,0,0,0,0.0,0.0,0.0
388,06000,11,500,0,2,45.45454545454545,0.0,0.18181818181818182
389,06001,282,118357760,11,34,419708.36879432626,0.03900709219858156,0.12056737588652482
390,06002,52,12960000,0,4,249230.76923076922,0.0,0.07692307692307693
391,06003,117,18505000,0,6,158162.39316239316,0.0,0.05128205128205128
392,06004,83,9600000,0,2,115662.65060240965,0.0,0.024096385542168676
393,06005,46,7351000,3,12,159804.34782608695,0.06521739130434782,0.2608695652173913
394,06006,147,28787400,44,28,195832.6530612245,0.29931972789115646,0.19047619047619047
395,06007,150,576017500,27,6,3840116.6666666665,0.18,0.04
396,06008,7,1150000,44,0,164285.7142857143,6.285714285714286,0.0
397,06009,37,7835010,0,2,211757.02702702704,0.0,0.05405405405405406
398,06010,13,5700000,1,2,438461.53846153844,0.07692307692307693,0.15384615384615385
399,06011,81,18790000,7,0,231975.3086419753,0.08641975308641975,0.0
400,06012,19,0,0,0,0.0,0.0,0.0
401,06013,220,45172500,13,2,205329.54545454544,0.05909090909090909,0.00909090909090909
402,06014,96,505000,2,0,5260.416666666667,0.020833333333333332,0.0
403,06015,196,1530208300,27,28,7807185.204081632,0.1377551020408163,0.14285714285714285
404,06016,99,7538000,12,16,76141.41414141415,0.12121212121212122,0.16161616161616163
405,06017,346,48051000,64,40,138875.7225433526,0.18497109826589594,0.11560693641618497
406,06018,73,5545000,13,6,75958.90410958904,0.1780821917808219,0.0821917808219178
407,06019,680,33080230,62,22,48647.39705882353,0.09117647058823529,0.03235294117647059
408,06020,52,10325000,46,8,198557.6923076923,0.8846153846153846,0.15384615384615385
409,06021,88,21559500,94,10,244994.31818181818,1.0681818181818181,0.11363636363636363
410,06022,33,20000,5,2,606.060606060606,0.15151515151515152,0.06060606060606061
411,06023,136,40808850,23,10,300065.07352941175,0.16911764705882354,0.07352941176470588
412,06024,19,50000,0,0,2631.5789473684213,0.0,0.0
413,06025,150,11473060,6,8,76487.06666666667,0.04,0.05333333333333334
414,06026,70,186000,0,2,2657.1428571428573,0.0,0.02857142857142857
415,06027,219,67719000,4,4,309219.1780821918,0.0182648401826484,0.0182648401826484
416,06028,13,88000,6,10,6769.2307692307695,0.46153846153846156,0.7692307692307693
417,06029,620,62284200,10,4,100458.3870967742,0.016129032258064516,0.0064516129032258064
418,06030,5,0,0,4,0.0,0.0,0.8
419,06031,148,2941940,2,0,19877.972972972973,0.013513513513513514,0.0
420,06032,10,100000,1,2,10000.0,0.1,0.2
421,06033,60,14057000,4,2,234283.33333333334,0.06666666666666667,0.03333333333333333
422,06034,70,4000000,7,8,57142.857142857145,0.1,0.11428571428571428
423,06035,156,5502000,2,0,35269.230769230766,0.01282051282051282,0.0
424,06036,25,0,0,0,0.0,0.0,0.0
425,06037,371,100560310,150,24,271052.0485175202,0.40431266846361186,0.0646900269541779
426,06038,22,0,0,0,0.0,0.0,0.0
427,06039,249,25667249,35,22,103081.32128514056,0.14056224899598393,0.08835341365461848
428,06040,74,150000,6,12,2027.027027027027,0.08108108108108109,0.16216216216216217
429,06041,210,264245400,51,38,1258311.4285714286,0.24285714285714285,0.18095238095238095
430,06042,153,201643000,86,18,1317928.1045751635,0.5620915032679739,0.11764705882352941
431,06043,592,177889800,208,40,300489.52702702704,0.35135135135135137,0.06756756756756757
432,06044,52,0,10,2,0.0,0.19230769230769232,0.038461538461538464
433,06045,121,44902500,15,8,371095.04132231406,0.12396694214876033,0.06611570247933884
434,06046,110,60000000,0,12,545454.5454545454,0.0,0.10909090909090909
435,06047,206,24538500,18,24,119118.93203883494,0.08737864077669903,0.11650485436893204
436,06048,347,74181000,77,40,213778.09798270895,0.2219020172910663,0.11527377521613832
437,06049,108,11743500,107,12,108736.11111111111,0.9907407407407407,0.1111111111111111
438,06050,219,587370000,316,30,2682054.794520548,1.4429223744292237,0.136986301369863
439,06051,119,524000,2,0,4403.361344537815,0.01680672268907563,0.0
440,06052,129,17000000,68,2,131782.9457364341,0.5271317829457365,0.015503875968992248
441,06053,406,106964560,8,4,263459.50738916255,0.019704433497536946,0.009852216748768473
442,06054,298,3500000,27,6,11744.96644295302,0.09060402684563758,0.020134228187919462
443,06055,437,323467000,263,32,740199.0846681922,0.6018306636155606,0.07322654462242563
444,06056,182,27858500,38,14,153068.6813186813,0.2087912087912088,0.07692307692307693
445,06057,315,9913500,22,6,31471.428571428572,0.06984126984126984,0.01904761904761905
446,06058,333,85864000,345,72,257849.84984984985,1.0360360360360361,0.21621621621621623
447,06059,378,161507600,70,36,427268.78306878306,0.18518518518518517,0.09523809523809523
448,06060,184,5831500,9,8,31692.934782608696,0.04891304347826087,0.043478260869565216
449,06061,340,15876530,63,16,46695.67647058824,0.18529411764705883,0.047058823529411764
450,06062,104,1141000,1,14,10971.153846153846,0.009615384615384616,0.1346153846153846
451,06063,200,82631100,37,4,413155.5,0.185,0.02
452,06064,56,16691000,9,8,298053.5714285714,0.16071428571428573,0.14285714285714285
453,06065,759,274891999,146,16,362176.5467720685,0.19235836627140976,0.021080368906455864
454,06066,83,17004514000,97,208,204873662.6506024,1.1686746987951808,2.5060240963855422
455,06067,261,15471030,8,12,59275.97701149425,0.03065134099616858,0.04597701149425287
456,06068,205,300000,4,6,1463.4146341463415,0.01951219512195122,0.02926829268292683
457,06069,469,22498000,71,18,47970.149253731346,0.1513859275053305,0.03837953091684435
458,06070,62,330030200,0,0,5323067.741935484,0.0,0.0
459,06071,1633,1434549649,203,62,878474.9840783833,0.12431108389467238,0.037966932026944275
460,06072,811,503343600,19,28,620645.6226880394,0.02342786683107275,0.0345252774352651
461,06073,1410,1310526410,429,102,929451.354609929,0.30425531914893617,0.07234042553191489
462,06074,11,4125000,0,2,375000.0,0.0,0.18181818181818182
463,06075,125,2545660,10,14,20365.28,0.08,0.112
464,06076,55,50850000,1,2,924545.4545454546,0.01818181818181818,0.03636363636363636
465,06077,65,4111030,4,0,63246.61538461538,0.06153846153846154,0.0
466,06079,46,5340000,0,2,116086.95652173914,0.0,0.043478260869565216
467,06080,243,63100000,0,4,259670.7818930041,0.0,0.01646090534979424
468,06081,386,40931050,20,6,106038.9896373057,0.05181347150259067,0.015544041450777202
469,06082,326,2000000,11,0,6134.9693251533745,0.03374233128834356,0.0
470,06083,215,629707250,174,56,2928870.930232558,0.8093023255813954,0.26046511627906976
471,06084,128,0,0,0,0.0,0.0,0.0
472,06085,408,23106510,8,6,56633.60294117647,0.0196078431372549,0.014705882352941176
473,06087,178,46888510,8,16,263418.59550561797,0.0449438202247191,0.0898876404494382
474,06088,48,0,12,0,0.0,0.25,0.0
475,06089,653,43821500,21,16,67107.96324655437,0.03215926493108729,0.02450229709035222
476,06090,610,7744800,126,64,12696.393442622952,0.20655737704918034,0.10491803278688525
477,06091,635,19423900,39,10,30588.818897637797,0.06141732283464567,0.015748031496062992
478,06092,565,6563300,65,46,11616.46017699115,0.11504424778761062,0.08141592920353982
479,06093,270,6935600,36,4,25687.40740740741,0.13333333333333333,0.014814814814814815
480,06094,83,136000,0,0,1638.55421686747,0.0,0.0
481,06095,604,35187600,59,16,58257.615894039736,0.09768211920529801,0.026490066225165563
482,06096,534,53283500,40,10,99781.83520599251,0.0749063670411985,0.018726591760299626
483,06097,727,220206900,17,6,302898.0742778542,0.023383768913342505,0.008253094910591471
484,06098,281,2426400,6,2,8634.875444839858,0.021352313167259787,0.0071174377224199285
485,06099,416,8208110,3,2,19731.033653846152,0.007211538461538462,0.004807692307692308
486,06101,41,9300000,0,0,226829.26829268291,0.0,0.0
487,06102,21,0,0,0,0.0,0.0,0.0
488,06103,121,556884560,27,4,4602351.73553719,0.2231404958677686,0.03305785123966942
489,06104,30,0,0,0,0.0,0.0,0.0
490,06105,97,9586000,0,0,98824.74226804124,0.0,0.0
491,06106,123,0,0,0,0.0,0.0,0.0
492,06107,402,99768030,11,8,248179.1791044776,0.02736318407960199,0.01990049751243781
493,06108,87,27200000,0,0,312643.6781609195,0.0,0.0
494,06109,56,52194000,0,4,932035.7142857143,0.0,0.07142857142857142
495,06110,76,12000,1,0,157.89473684210526,0.013157894736842105,0.0
496,06111,113,5405000,25,6,47831.85840707965,0.22123893805309736,0.05309734513274336
497,06112,4,0,0,0,0.0,0.0,0.0
498,06113,48,57684000,7,16,1201750.0,0.14583333333333334,0.3333333333333333
499,06115,42,24458000,7,6,582333.3333333334,0.16666666666666666,0.14285714285714285
500,06179,34,0,0,2,0.0,0.0,0.058823529411764705
501,06180,41,15000,0,0,365.8536585365854,0.0,0.0
502,06181,86,41000,0,0,476.74418604651163,0.0,0.0
503,06182,59,1005000,0,0,17033.898305084746,0.0,0.0
504,06183,98,1317500,1,0,13443.877551020409,0.01020408163265306,0.0
505,06184,79,2019000,0,2,25556.962025316454,0.0,0.02531645569620253
506,06185,81,2111000,2,0,26061.728395061727,0.024691358024691357,0.0
507,06186,37,0,0,0,0.0,0.0,0.0
508,06187,40,120000,1,0,3000.0,0.025,0.0
509,06188,49,0,0,0,0.0,0.0,0.0
510,06189,59,381000,0,0,6457.627118644068,0.0,0.0
511,06190,51,124000,0,0,2431.372549019608,0.0,0.0
512,06191,18,0,0,0,0.0,0.0,0.0
513,06192,69,200101000,29,0,2900014.492753623,0.42028985507246375,0.0
514,06193,40,1000,0,0,25.0,0.0,0.0
515,06194,38,102000,15,0,2684.2105263157896,0.39473684210526316,0.0
516,06195,107,2000,0,0,18.69158878504673,0.0,0.0
517,06196,166,107000,0,0,644.5783132530121,0.0,0.0
518,06197,42,0,0,0,0.0,0.0,0.0
519,06198,68,112000,1,0,1647.0588235294117,0.014705882352941176,0.0
520,06199,106,235000,2,0,2216.9811320754716,0.018867924528301886,0.0
521,06301,1,0,0,0,0.0,0.0,0.0
522,06302,1,0,0,0,0.0,0.0,0.0
523,06303,1,0,0,0,0.0,0.0,0.0
524,06304,1,0,0,0,0.0,0.0,0.0
525,06305,1,0,0,0,0.0,0.0,0.0
526,06306,1,0,0,0,0.0,0.0,0.0
527,06307,1,0,0,0,0.0,0.0,0.0
528,06309,1,0,0,0,0.0,0.0,0.0
529,06310,1,0,0,0,0.0,0.0,0.0
530,06311,1,0,0,0,0.0,0.0,0.0
531,06312,1,0,0,0,0.0,0.0,0.0
532,06313,1,0,0,0,0.0,0.0,0.0
533,06314,1,0,0,0,0.0,0.0,0.0
534,06315,1,0,0,0,0.0,0.0,0.0
535,06316,1,0,0,0,0.0,0.0,0.0
536,06331,1,0,0,0,0.0,0.0,0.0
537,06334,1,0,0,0,0.0,0.0,0.0
538,06337,6,0,0,0,0.0,0.0,0.0
539,06505,112,1105500,16,48,9870.535714285714,0.14285714285714285,0.42857142857142855
540,06506,181,18365200,7,8,101465.19337016574,0.03867403314917127,0.04419889502762431
541,06507,151,12510000,14,8,82847.6821192053,0.09271523178807947,0.052980132450331126
542,06508,173,4775500,10,8,27604.046242774566,0.057803468208092484,0.046242774566473986
543,06509,107,9444000,20,28,88261.68224299066,0.18691588785046728,0.2616822429906542
544,06510,123,15096300,15,4,122734.14634146342,0.12195121951219512,0.032520325203252036
545,06511,137,76000,8,0,554.7445255474453,0.058394160583941604,0.0
546,06512,164,14999000,4,6,91457.31707317074,0.024390243902439025,0.036585365853658534
547,06513,73,813500,3,26,11143.835616438357,0.0410958904109589,0.3561643835616438
548,06514,11,13000,0,10,1181.8181818181818,0.0,0.9090909090909091
549,06515,1,0,0,0,0.0,0.0,0.0
550,06516,25,1050000,0,0,42000.0,0.0,0.0
551,06517,45,12500,4,2,277.77777777777777,0.08888888888888889,0.044444444444444446
552,06518,29,0,0,0,0.0,0.0,0.0
553,06519,140,226000,3,6,1614.2857142857142,0.02142857142857143,0.04285714285714286
554,06520,234,6097000,8,0,26055.555555555555,0.03418803418803419,0.0
555,06521,2,0,0,0,0.0,0.0,0.0
556,06522,51,31000,10,22,607.843137254902,0.19607843137254902,0.43137254901960786
557,06523,146,1866000,20,2,12780.82191780822,0.136986301369863,0.0136986301369863
558,06524,44,145000,1,4,3295.4545454545455,0.022727272727272728,0.09090909090909091
559,06525,84,787500,0,2,9375.0,0.0,0.023809523809523808
560,06526,20,0,0,0,0.0,0.0,0.0
561,06527,25,10000,0,0,400.0,0.0,0.0
562,06528,42,94500,0,2,2250.0,0.0,0.047619047619047616
563,06529,107,28351500,7,24,264967.2897196262,0.06542056074766354,0.22429906542056074
564,06530,136,6188050,9,30,45500.367647058825,0.0661764705882353,0.22058823529411764
565,06547,18,3500000,8,6,194444.44444444444,0.4444444444444444,0.3333333333333333
566,06548,4,0,0,0,0.0,0.0,0.0
567,06549,1,0,0,0,0.0,0.0,0.0
568,06550,2,0,0,0,0.0,0.0,0.0
569,06552,117,332000,7,4,2837.6068376068374,0.05982905982905983,0.03418803418803419
570,06554,61,25315000,0,2,415000.0,0.0,0.03278688524590164
571,06560,5,0,0,0,0.0,0.0,0.0
572,06561,10,0,0,4,0.0,0.0,0.4
573,06562,6,0,0,0,0.0,0.0,0.0
574,06563,4,0,0,0,0.0,0.0,0.0
575,06564,3,0,0,0,0.0,0.0,0.0
576,06565,4,0,0,0,0.0,0.0,0.0
577,06566,11,20000,1,0,1818.1818181818182,0.09090909090909091,0.0
578,06567,13,4000,0,2,307.6923076923077,0.0,0.15384615384615385
579,06568,8,40000,0,0,5000.0,0.0,0.0
580,06569,7,0,0,0,0.0,0.0,0.0
581,06570,10,0,0,0,0.0,0.0,0.0
582,08000,6,60000,0,0,10000.0,0.0,0.0
583,08001,1067,469380270,62,6,439906.53233364574,0.05810684161199625,0.005623242736644799
584,08002,518,392500,2,0,757.7220077220077,0.003861003861003861,0.0
585,08003,448,585840,1,0,1307.6785714285713,0.002232142857142857,0.0
586,08004,862,316000,0,4,366.5893271461717,0.0,0.004640371229698376
587,08005,1313,1075770180,26,2,819322.3000761615,0.019801980198019802,0.0015232292460015233
588,08006,379,887300,528,0,2341.1609498680737,1.3931398416886545,0.0
589,08007,392,1191550,12,4,3039.668367346939,0.030612244897959183,0.01020408163265306
590,08008,370,3280000,7,2,8864.864864864865,0.01891891891891892,0.005405405405405406
591,08009,1300,6192500,7,8,4763.461538461538,0.005384615384615384,0.006153846153846154
592,08010,853,16890800,47,52,19801.64126611958,0.05509964830011723,0.06096131301289566
593,08011,595,8275000,11,2,13907.563025210084,0.018487394957983194,0.0033613445378151263
594,08012,775,82500,5,22,106.45161290322581,0.0064516129032258064,0.02838709677419355
595,08013,1203,299378010,26,20,248859.52618453864,0.021612635078969242,0.01662510390689942
596,08014,370,16500,0,0,44.5945945945946,0.0,0.0
597,08015,70,3345500,6,4,47792.857142857145,0.08571428571428572,0.05714285714285714
598,08017,1242,4380710,8,0,3527.1417069243157,0.00644122383252818,0.0
599,08018,811,291250,15,26,359.1245376078915,0.018495684340320593,0.032059186189889025
600,08019,807,394500,23,14,488.8475836431227,0.028500619578686492,0.01734820322180917
601,08020,287,326500,0,0,1137.630662020906,0.0,0.0
602,08021,404,329750,4,0,816.2128712871287,0.009900990099009901,0.0
603,08022,427,1093100,1,0,2559.9531615925057,0.00234192037470726,0.0
604,08023,409,2239000,0,0,5474.327628361858,0.0,0.0
605,08025,139,68800,5,0,494.9640287769784,0.03597122302158273,0.0
606,08027,153,229500,2,4,1500.0,0.013071895424836602,0.026143790849673203
607,08029,64,4272000,0,0,66750.0,0.0,0.0
608,08030,20,0,0,0,0.0,0.0,0.0
609,08031,559,192961030,55,8,345189.67799642216,0.09838998211091235,0.014311270125223614
610,08032,58,166600000,1,4,2872413.793103448,0.017241379310344827,0.06896551724137931
611,08033,308,88000,6,18,285.7142857142857,0.01948051948051948,0.05844155844155844
612,08034,364,0,18,26,0.0,0.04945054945054945,0.07142857142857142
613,08035,933,358123840,31,6,383841.2004287245,0.03322615219721329,0.006430868167202572
614,08036,315,54325000,10,8,172460.31746031746,0.031746031746031744,0.025396825396825397
615,08037,141,1776500,0,4,12599.290780141844,0.0,0.028368794326241134
616,08038,188,17451000,9,2,92824.46808510639,0.047872340425531915,0.010638297872340425
617,08039,916,62003430,21,10,67689.33406113538,0.02292576419213974,0.010917030567685589
618,08040,243,18756000,61,8,77185.18518518518,0.25102880658436216,0.03292181069958848
619,08041,2394,461887360,122,24,192935.40517961571,0.050960735171261484,0.010025062656641603
620,08042,91,0,0,2,0.0,0.0,0.02197802197802198
621,08043,296,10054000,12,6,33966.21621621621,0.04054054054054054,0.02027027027027027
622,08044,112,279000,1,0,2491.0714285714284,0.008928571428571428,0.0
623,08045,290,162673100,3,8,560941.724137931,0.010344827586206896,0.027586206896551724
624,08046,115,595000,19,4,5173.913043478261,0.16521739130434782,0.034782608695652174
625,08047,47,500000,0,0,10638.297872340425,0.0,0.0
626,08048,130,1303000,4,0,10023.076923076924,0.03076923076923077,0.0
627,08049,156,302500,31,0,1939.1025641025642,0.1987179487179487,0.0
628,08050,98,751000,2,0,7663.265306122449,0.02040816326530612,0.0
629,08051,131,1275550,14,6,9737.022900763359,0.10687022900763359,0.04580152671755725
630,08053,12,90300,2,2,7525.0,0.16666666666666666,0.16666666666666666
631,08055,176,605500,7,0,3440.340909090909,0.03977272727272727,0.0
632,08057,10,5000,0,0,500.0,0.0,0.0
633,08058,127,0,0,0,0.0,0.0,0.0
634,08059,647,2803080090,74,14,4332426.723338486,0.1143740340030912,0.021638330757341576
635,08060,220,0,4,12,0.0,0.01818181818181818,0.05454545454545454
636,08061,639,841090,5,2,1316.2597809076683,0.00782472613458529,0.003129890453834116
637,08062,88,0,0,0,0.0,0.0,0.0
638,08063,1192,3372420,8,0,2829.211409395973,0.006711409395973154,0.0
639,08064,25,0,0,0,0.0,0.0,0.0
640,08065,98,65000,3,0,663.265306122449,0.030612244897959183,0.0
641,08066,179,50000,0,0,279.3296089385475,0.0,0.0
642,08067,368,18765500,3,12,50993.20652173913,0.008152173913043478,0.03260869565217391
643,08068,267,70000,1,6,262.17228464419475,0.003745318352059925,0.02247191011235955
644,08069,906,306692810,114,44,338513.0353200883,0.12582781456953643,0.04856512141280353
645,08070,143,136000,0,0,951.048951048951,0.0,0.0
646,08071,501,15739560,6,10,31416.2874251497,0.011976047904191617,0.01996007984031936
647,08072,242,6240000,0,0,25785.12396694215,0.0,0.0
648,08073,900,38999710,25,6,43333.01111111111,0.027777777777777776,0.006666666666666667
649,08074,244,35890000,4,2,147090.16393442624,0.01639344262295082,0.00819672131147541
650,08075,939,22365590,10,4,23818.519701810437,0.010649627263045794,0.004259850905218318
651,08076,80,4670000,1,2,58375.0,0.0125,0.025
652,08077,507,3336220,6,8,6580.315581854044,0.011834319526627219,0.015779092702169626
653,08078,112,2280000,0,0,20357.14285714286,0.0,0.0
654,08079,226,8020000,0,4,35486.72566371682,0.0,0.017699115044247787
655,08080,186,2220000,0,0,11935.483870967742,0.0,0.0
656,08081,269,2570500,0,2,9555.762081784387,0.0,0.007434944237918215
657,08082,130,0,0,0,0.0,0.0,0.0
658,08083,174,2474500,7,0,14221.264367816091,0.040229885057471264,0.0
659,08084,180,1095250000,0,4,6084722.222222222,0.0,0.022222222222222223
660,08085,253,23090500,2,10,91266.79841897234,0.007905138339920948,0.039525691699604744
661,08086,123,645000,0,0,5243.90243902439,0.0,0.0
662,08087,883,37983170,13,0,43016.04756511891,0.014722536806342015,0.0
663,08088,130,1000000,3,0,7692.307692307692,0.023076923076923078,0.0
